dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
, , , ,856,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,857,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,859,main role [PFAM],No annotation,No annotation,none,Text
, , , ,860,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,861,description [PFAM],No annotation,No annotation,none,Text
, , , ,907,NSAF 03C.raw [03C],No annotation,No annotation,none,Decimal
85,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,42,42,908,considered hits,No annotation,No annotation,Number,none
, , , ,909,excluded hits,No annotation,No annotation,none,Number
, , , ,910,hit list, , ,none,String
, , , ,911,maximal sequence length,No annotation,No annotation,none,Char
, , , ,912,lowest percent identity,No annotation,No annotation,none,String
, , , ,913,superkingdom [common], , ,none,Text
, , , ,914,phylum [common], , ,none,Text
, , , ,915,class [common], , ,none,Text
, , , ,916,order [common], , ,none,Text
, , , ,917,family [common], , ,none,Text
, , , ,918,genus [common], , ,none,Text
, , , ,919,species [common], , ,none,Text
, , , ,920,common COG/KOG,No annotation,No annotation,none,Text
, , , ,921,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,922,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,923,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,924,common TIGRFAM,No annotation,No annotation,none,String
, , , ,925,main role [TIGRFAM],No annotation,No annotation,none,String
, , , ,926,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,927,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,928,common PFAM,No annotation,No annotation,none,Text
, , , ,929,main role [PFAM],No annotation,No annotation,none,Text
, , , ,930,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,931,description [PFAM],No annotation,No annotation,none,Text
, , , ,932,unique spectra of 20150605_OF_11A.raw [11A],No annotation,No annotation,none,Decimal
, , , ,933,NSAF of 20150605_OF_11A.raw [11A],No annotation,No annotation,none,Decimal
, , , ,934,unique spectra of 20150605_OF_11B.raw [11B],No annotation,No annotation,none,Decimal
, , , ,935,NSAF of 20150605_OF_11B.raw [11B],No annotation,No annotation,none,Decimal
, , , ,936,unique spectra of 20150605_OF_11C.raw [11C],No annotation,No annotation,none,Decimal
, , , ,937,NSAF of 20150605_OF_11C.raw [11C],No annotation,No annotation,none,Decimal
, , , ,938,unique spectra of 20150605_OF_12A.raw [12A],No annotation,No annotation,none,Decimal
, , , ,939,NSAF of 20150605_OF_12A.raw [12A],No annotation,No annotation,none,Decimal
, , , ,941,unique spectra of 20150605_OF_12B.raw [12B],No annotation,No annotation,none,Decimal
, , , ,942,NSAF of 20150605_OF_12B.raw [12B],No annotation,No annotation,none,Decimal
, , , ,943,unique spectra of 20150605_OF_12C.raw [12C],No annotation,No annotation,none,Decimal
, , , ,944,NSAF of 20150605_OF_12C.raw [12C],No annotation,No annotation,none,Decimal
, , , ,945,unique spectra of 20150605_OF_13A.raw [13A],No annotation,No annotation,none,Decimal
, , , ,947,NSAF of 20150605_OF_13A.raw [13A],No annotation,No annotation,none,Decimal
, , , ,948,unique spectra of 20150605_OF_13B.raw [13B],No annotation,No annotation,none,Decimal
, , , ,949,NSAF of 20150605_OF_13B.raw [13B],No annotation,No annotation,none,Decimal
, , , ,950,unique spectra of 20150605_OF_13C.raw [13C],No annotation,No annotation,none,Decimal
, , , ,951,NSAF of 20150605_OF_13C.raw [13C],No annotation,No annotation,none,Decimal
86,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,42,42,952,considered hits,No annotation,No annotation,Number,none
, , , ,953,excluded hits,No annotation,No annotation,none,Number
, , , ,954,hit list, , ,none,String
, , , ,955,maximal sequence length,No annotation,No annotation,none,Char
, , , ,956,lowest percent identity,No annotation,No annotation,none,String
, , , ,957,superkingdom [common], , ,none,Text
, , , ,964,common COG/KOG,No annotation,No annotation,none,Text
, , , ,965,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,966,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,967,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,958,phylum [common], , ,none,Text
, , , ,959,class [common], , ,none,Text
, , , ,960,order [common], , ,none,Text
, , , ,961,family [common], , ,none,Text
, , , ,962,genus [common], , ,none,Text
, , , ,963,species [common], , ,none,Text
, , , ,968,common TIGRFAM,No annotation,No annotation,none,String
, , , ,969,main role [TIGRFAM],No annotation,No annotation,none,String
, , , ,970,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,971,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,972,common PFAM,No annotation,No annotation,none,Text
, , , ,973,main role [PFAM],No annotation,No annotation,none,Text
, , , ,974,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,975,description [PFAM],No annotation,No annotation,none,Text
, , , ,994,unique spectra of 20150605_OF_31A.raw [31A],No annotation,No annotation,none,Decimal
, , , ,995,NSAF of 20150605_OF_31A.raw [31A],No annotation,No annotation,none,Decimal
, , , ,996,unique spectra of 20150605_OF_31C.raw [31C],No annotation,No annotation,none,Decimal
, , , ,997,NSAF of 20150605_OF_31C.raw [31C],No annotation,No annotation,none,Decimal
, , , ,998,unique spectra of 20150605_OF_32A.raw [32A],No annotation,No annotation,none,Decimal
, , , ,1000,NSAF of 20150605_OF_32A.raw [32A],No annotation,No annotation,none,Decimal
, , , ,1001,unique spectra of 20150605_OF_32B.raw [32B],No annotation,No annotation,none,Decimal
, , , ,1002,NSAF of 20150605_OF_32B.raw [32B],No annotation,No annotation,none,Decimal
, , , ,1003,unique spectra of 20150605_OF_32C.raw [32C],No annotation,No annotation,none,Decimal
, , , ,1004,NSAF of 20150605_OF_32C.raw [32C],No annotation,No annotation,none,Decimal
, , , ,1005,unique spectra of 20150605_OF_33A.raw [33A],No annotation,No annotation,none,Decimal
, , , ,1006,NSAF of 20150605_OF_33A.raw [33A],No annotation,No annotation,none,Decimal
, , , ,1007,unique spectra of 20150605_OF_33B.raw [33B],No annotation,No annotation,none,Decimal
, , , ,1008,NSAF of 20150605_OF_33B.raw [33B],No annotation,No annotation,none,Decimal
, , , ,1009,unique spectra of 20150605_OF_33C.raw [33C],No annotation,No annotation,none,Decimal
, , , ,1010,NSAF of 20150605_OF_33C.raw [33C],No annotation,No annotation,none,Decimal
, , , ,1011,unique spectra of 20150605_OF_31B.raw [31B],No annotation,No annotation,none,Decimal
, , , ,1012,NSAF of 20150605_OF_31B.raw [31B],No annotation,No annotation,none,Decimal
87,Martin von Bergen,flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,42,42,1058,NSAF of 20150605_OF_51C.raw [51C],No annotation,No annotation,Decimal,none
, , , ,1059,unique spectra of 20150605_OF_52A.raw [52A],No annotation,No annotation,none,Decimal
, , , ,1055,unique spectra of 20150605_OF_51A.raw [51A],No annotation,No annotation,none,Decimal
, , , ,1056,NSAF of 20150605_OF_51A.raw [51A],No annotation,No annotation,none,Decimal
, , , ,1057,unique spectra of 20150605_OF_51C.raw [51C],No annotation,No annotation,none,Decimal
, , , ,1069,NSAF53B.raw [53B],No annotation,No annotation,none,Decimal
, , , ,1070,unique spectra of 20150605_OF_53C.raw [53C],No annotation,No annotation,none,Decimal
, , , ,1013,considered hits,No annotation,No annotation,none,Number
, , , ,1014,excluded hits,No annotation,No annotation,none,Number
, , , ,1015,hit list, , ,none,String
, , , ,1016,maximal sequence length,No annotation,No annotation,none,Char
, , , ,1017,lowest percent identity,No annotation,No annotation,none,String
, , , ,1018,superkingdom [common], , ,none,Text
, , , ,1019,phylum [common], , ,none,Text
, , , ,1020,class [common], , ,none,Text
, , , ,1021,order [common], , ,none,Text
, , , ,1022,family [common], , ,none,Text
, , , ,1023,genus [common], , ,none,Text
, , , ,1024,species [common], , ,none,Text
, , , ,1025,common COG/KOG,No annotation,No annotation,none,Text
, , , ,1033,common PFAM,No annotation,No annotation,none,Text
, , , ,1060,NSAF of 20150605_OF_52A.raw [52A],No annotation,No annotation,none,Decimal
, , , ,1061,unique spectra of 20150605_OF_52B.raw [52B],No annotation,No annotation,none,Decimal
, , , ,1062,NSAF of 20150605_OF_52B.raw [52B],No annotation,No annotation,none,Decimal
, , , ,1063,unique spectra of 20150605_OF_52C.raw [52C],No annotation,No annotation,none,Decimal
, , , ,1064,NSAF of 20150605_OF_52C.raw [52C],No annotation,No annotation,none,Decimal
, , , ,1065,unique spectra of 20150605_OF_53A.raw [53A],No annotation,No annotation,none,Decimal
, , , ,1066,NSAF of 20150605_OF_53A.raw [53A],No annotation,No annotation,none,Decimal
, , , ,1067,unique spectra of 20150605_OF_53B.raw [53B],No annotation,No annotation,none,Decimal
, , , ,1071,NSAF of 20150605_OF_53C.raw [53C],No annotation,No annotation,none,Decimal
, , , ,1072,unique spectra of 20150605_OF_51B.raw [51B],No annotation,No annotation,none,Decimal
, , , ,1073,NSAF of 20150605_OF_51B.raw [51B],No annotation,No annotation,none,Decimal
, , , ,1026,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,1027,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,1028,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,1029,common TIGRFAM,No annotation,No annotation,none,String
, , , ,1030,main role [TIGRFAM],No annotation,No annotation,none,String
, , , ,1031,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1032,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1034,main role [PFAM],No annotation,No annotation,none,Text
, , , ,1035,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,1036,description [PFAM],No annotation,No annotation,none,Text
89,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung - UFZ Leipzig - MOLSYB,42,42,1116,considered hits,No annotation,No annotation,Number,none
, , , ,1117,excluded hits,No annotation,No annotation,none,Number
, , , ,1118,hit list, , ,none,String
, , , ,1165,NSAF of 20150605_OF_62A.raw [62A],No annotation,No annotation,none,Decimal
, , , ,1166,unique spectra of 20150605_OF_62B.raw [62B],No annotation,No annotation,none,Decimal
, , , ,1158,unique spectra of 20150605_OF_61A.raw [61A],No annotation,No annotation,none,Decimal
, , , ,1159,NSAF of 20150605_OF_61A.raw [61A],No annotation,No annotation,none,Decimal
, , , ,1160,unique spectra of 20150605_OF_61B.raw [61B],No annotation,No annotation,none,Decimal
, , , ,1161,NSAF of 20150605_OF_61B.raw [61B],No annotation,No annotation,none,Decimal
, , , ,1119,maximal sequence length,No annotation,No annotation,none,Char
, , , ,1120,lowest percent identity,No annotation,No annotation,none,String
, , , ,1121,superkingdom [common], , ,none,Text
, , , ,1122,phylum [common], , ,none,Text
, , , ,1123,class [common], , ,none,Text
, , , ,1124,order [common], , ,none,Text
, , , ,1125,family [common], , ,none,Text
, , , ,1126,genus [common], , ,none,Text
, , , ,1127,species [common], , ,none,Text
, , , ,1128,common COG/KOG,No annotation,No annotation,none,Text
, , , ,1129,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,1130,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,1131,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,1132,common TIGRFAM,No annotation,No annotation,none,String
, , , ,1133,main role [TIGRFAM],No annotation,No annotation,none,String
, , , ,1134,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1135,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1136,common PFAM,No annotation,No annotation,none,Text
, , , ,1137,main role [PFAM],No annotation,No annotation,none,Text
, , , ,1138,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,1139,description [PFAM],No annotation,No annotation,none,Text
, , , ,1162,unique spectra of 20150605_OF_61C.raw [61C],No annotation,No annotation,none,Decimal
, , , ,1163,NSAF of 20150605_OF_61C.raw [61C],No annotation,No annotation,none,Decimal
, , , ,1164,unique spectra of 20150605_OF_62A.raw [62A],No annotation,No annotation,none,Decimal
, , , ,1167,NSAF of 20150605_OF_62B.raw [62B],No annotation,No annotation,none,Decimal
, , , ,1168,unique spectra of 20150605_OF_62C.raw [62C],No annotation,No annotation,none,Decimal
, , , ,1169,NSAF of 20150605_OF_62C.raw [62C],No annotation,No annotation,none,Decimal
, , , ,1170,unique spectra of 20150605_OF_63A.raw [63A],No annotation,No annotation,none,Decimal
, , , ,1171,NSAF of 20150605_OF_63A.raw [63A],No annotation,No annotation,none,Decimal
, , , ,1172,unique spectra of 20150605_OF_63B.raw [63B],No annotation,No annotation,none,Decimal
, , , ,1173,NSAF of 20150605_OF_63B.raw [63B],No annotation,No annotation,none,Decimal
, , , ,1174,unique spectra of 20150605_OF_63C.raw [63C],No annotation,No annotation,none,Decimal
, , , ,1175,NSAF of 20150605_OF_63C.raw [63C],No annotation,No annotation,none,Decimal
90,Martin von Bergen,Flux4/Helmholtz Zentrum für Umweltforschung Leipzig - UFZ-Leipzig - MM,28,28,1192,common TIGRFAM,No annotation,No annotation,String,none
, , , ,1193,main role [TIGRFAM],No annotation,No annotation,none,String
, , , ,1194,sub role [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1195,description [TIGRFAM],No annotation,No annotation,none,Text
, , , ,1196,common PFAM,No annotation,No annotation,none,Text
, , , ,1197,main role [PFAM],No annotation,No annotation,none,Text
, , , ,1198,sub role [PFAM],No annotation,No annotation,none,Text
, , , ,1199,description [PFAM],No annotation,No annotation,none,Text
, , , ,1176,considered hits,No annotation,No annotation,none,Number
, , , ,1177,excluded hits,No annotation,No annotation,none,Number
, , , ,1178,hit list, , ,none,String
, , , ,1179,maximal sequence length,No annotation,No annotation,none,Char
, , , ,1180,lowest percent identity,No annotation,No annotation,none,String
, , , ,1181,superkingdom [common], , ,none,Text
, , , ,1182,phylum [common], , ,none,Text
, , , ,1183,class [common], , ,none,Text
, , , ,1184,order [common], , ,none,Text
, , , ,1185,family [common], , ,none,Text
, , , ,1186,genus [common], , ,none,Text
, , , ,1187,species [common], , ,none,Text
, , , ,1188,common COG/KOG,No annotation,No annotation,none,Text
, , , ,1189,main role [COG/KOG],No annotation,No annotation,none,Text
, , , ,1190,subrole [COG/KOG],No annotation,No annotation,none,Text
, , , ,1191,description [COG/KOG],No annotation,No annotation,none,Text
, , , ,1218,unique spectra of 32S.raw [undefined],No annotation,No annotation,none,Decimal
, , , ,1219,NSAF of 32S.raw [undefined],No annotation,No annotation,none,Decimal
, , , ,1220,unique spectra of 53S.raw [undefined],No annotation,No annotation,none,Decimal
, , , ,1221,NSAF of 53S.raw [undefined],No annotation,No annotation,none,Decimal
92,Vanessa-Nina Roth,/Max Planck Institute for Biogeochemistry  - VNR - Norg,37,37,94,total organic carbon,,,Decimal,milligramm per liter
, , , ,95,dissolved organic carbon, , ,milligramm per liter,Decimal
, , , ,96,pH, , ,none,Decimal
, , , ,102,Aquifer, , ,none,String
, , , ,104,Well name, , ,none,String
, , , ,105,Date, , ,Year,Number
, , , ,106,Sampling Campaign, , ,none,Text
, , , ,107,sample type, , ,none,String
, , , ,108,sampling time, , ,time,String
, , , ,109,water table, , ,Meter,Decimal
, , , ,111,sample temperature, , ,temperature,Decimal
, , , ,112,electronic conductivity, , ,microsiemens per centimetre,Decimal
, , , ,113,Redox potential, , ,millivolts,Decimal
, , , ,114,tubidity, , ,Formacine attenuation units,Decimal
, , , ,115,dissolved inorganic carbon, , ,milligramm per liter,Decimal
, , , ,116,total inorganic carbon, , ,milligramm per liter,Decimal
, , , ,117,Sulfate_photom, , ,milligramm per liter,Decimal
, , , ,119,Nitrate_photom, , ,milligramm per liter,Decimal
, , , ,120,Nitrite_photom, , ,milligramm per liter,Decimal
, , , ,121,sulfide_photom, , ,parts per million,Decimal
, , , ,122,Eisen2_photom, , ,none,String
, , , ,123,Nitrate_Ion Crom., , ,milligramm per liter,Decimal
, , , ,124,Phosphate_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,125,Sulfate_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,126,Chloride_Ion Chrom., , ,milligramm per liter,Decimal
, , , ,127,Nitrite_Ion Crom., , ,milligramm per liter,Decimal
, , , ,128,Calcium_OES, , ,milligramm per liter,Decimal
, , , ,130,Kalium_OES, , ,milligramm per liter,Decimal
, , , ,131,Magnesium_OES, , ,milligramm per liter,Decimal
, , , ,132,Manganese_OES, , ,milligramm per liter,Decimal
, , , ,133,Sodium_OES, , ,milligramm per liter,Decimal
, , , ,134,Phosphorus_OES, , ,milligramm per liter,Decimal
, , , ,135,Sulfur_OES, , ,milligramm per liter,Decimal
, , , ,100,oxygen, , ,milligramm per liter,Decimal
, , , ,110,reference niveau, , ,none,String
, , , ,118,Ammonium_photom, , ,milligramm per liter,Decimal
, , , ,129,Iron_OES, , ,milligramm per liter,Decimal
95,Martin von Bergen,A04,30,30,1222,considered hits,,,Number,none
, , , ,1223,excluded hits, , ,none,Number
, , , ,1224,hit list, , ,none,String
, , , ,1225,maximal sequence length, , ,none,Char
, , , ,1226,lowest percent identity, , ,none,String
, , , ,1227,superkingdom [common], , ,none,Text
, , , ,1228,phylum [common], , ,none,Text
, , , ,1229,class [common], , ,none,Text
, , , ,1230,order [common], , ,none,Text
, , , ,1231,family [common], , ,none,Text
, , , ,1232,genus [common], , ,none,Text
, , , ,1233,species [common], , ,none,Text
, , , ,1234,common COG/KOG, , ,none,Text
, , , ,1235,main role [COG/KOG], , ,none,Text
, , , ,1236,subrole [COG/KOG], , ,none,Text
, , , ,1237,description [COG/KOG], , ,none,Text
, , , ,1238,common TIGRFAM, , ,none,String
, , , ,1239,main role [TIGRFAM], , ,none,String
, , , ,1240,sub role [TIGRFAM], , ,none,Text
, , , ,1241,description [TIGRFAM], , ,none,Text
, , , ,1242,common PFAM, , ,none,Text
, , , ,1243,main role [PFAM], , ,none,Text
, , , ,1244,sub role [PFAM], , ,none,Text
, , , ,1245,description [PFAM], , ,none,Text
, , , ,1246,unique spectra of 32S.raw [undefined], , ,none,Decimal
, , , ,1247,NSAF of 32S.raw [undefined], , ,none,Decimal
, , , ,1250,unique spectra of 42.raw [42], , ,none,Decimal
, , , ,1251,NSAF of 42.raw [42], , ,none,Decimal
, , , ,1252,unique spectra of 53S.raw [undefined], , ,none,Decimal
, , , ,1253,NSAF53B.raw [53B], , ,none,Decimal
96,Nicolas Dalla Valle,/MPIBGC - 1 - 1,7,7,1265,Volumetric Moisture Content,,,Decimal,Volumetric Content
, , , ,1266,Volumetric Moisture Content1, , ,Volumetric Content,Decimal
, , , ,1267,Volumetric Moisture Content12, , ,Volumetric Content,Decimal
, , , ,1268,Volumetric Moisture Content123, , ,Volumetric Content,Decimal
, , , ,1269,Volumetric Moisture Content1234, , ,Volumetric Content,Decimal
, , , ,1270,Volumetric Moisture Content12345, , ,Volumetric Content,Decimal
, , , ,1275,DateTime, , ,none,String
97,Nicolas Dalla Valle,/MPIBGC - 1 - 1,2,2,31,Exp_date,,,Date,none
, , , ,32,Precipitation, , ,Millimeter,Decimal
98,Nicolas Dalla Valle,/MPIBGC - 1 - 1,2,2,31,Exp_date,,,Date,none
, , , ,32,Precipitation, , ,Millimeter,Decimal
99,Nicolas Dalla Valle,/MPIBGC - 1 - 1,7,7,1278,Time,,,String,none
, , , ,1279,S1, , ,Volumetric Content,Decimal
, , , ,1280,S2, , ,Volumetric Content,Decimal
, , , ,1281,S3, , ,Volumetric Content,Decimal
, , , ,1282,S4, , ,Volumetric Content,Decimal
, , , ,1283,S5, , ,Volumetric Content,Decimal
, , , ,1284,S6, , ,Volumetric Content,Decimal
